url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/jiejiemcu/app/article/details/98363358,3天前,vs code设置字体形式与大小,"字体使用等宽字体：SourceCodePro下载SourceCodePro字体cd/usr/share/fonts/truetype/sudogitclonehttps://github.com/adobe-fonts/source-code-pro.git然后在settings.json文件配置如下：{""terminal.integrated.shell....",_杰杰_,"('15',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_42744000/app/article/details/98323853,3天前,互联网相关行业求职面试秘传法典！！！,互联网相关行业求职面试法典互联网相关行业求职面试总不过、心里没底怎么办？我来帮你，首先自我介绍，我就以一名拉勾网的线上实习生，这次拉勾网与入行相合作，准备进行线上推广，首先我带你们稍微了解一下拉勾网是一家什么样的公司。拉勾网，是一家专为拥有3至10年工作经验的资深互联网从业者，提供工作机会的招聘网站。拉勾网专注于在为求职者提供更人性化、专业化服务的同时，降低企业端寻觅良才的时间和成本。拉勾网...,qq_42744000,"('17',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44679141/app/article/details/98369380,3天前,用C++编写一个简易数学计算器,简易数学计算器是一款简单易用的数学公式编辑计算工具，它能够帮助用户根据给出的数学公式准确的计算出用户需要的值，软件方便简单。小编用C++编写的数学计算器，比较简单的计算器，可以加减乘除计算，还可以进行正切、余切、平方根、立方根计算，界面方面没有怎么美化，看上还有些改进空间。项目结构展示：源码展示：程序写给VC新手开发者学习参考，高手绕行。声明：本文内容来源于...,云溪老师,"('38',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Artisters/app/article/details/98472722,2天前,设计模式之享元模式,"0x01.定义与类型定义：提供了减少对象数量从而改善应用所需的对象结构的方法，系统使用少量对象,而且这些都比较相似，状态变化小，可以实现对象的多次复用。运用共享技术有效地支持大量细粒度的对象类型：结构型享元模式的两个状态：内部状态：在享元对象内部不随外界环境改变而改变的共享部分。外部状态：随着环境的改变而改变，不能够共享的状态就是外部状态。由于享元模式区分了内部状态和外部状态，所...",sigmako,"('62',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_42500431/app/article/details/98054111,5天前,我去面试Python岗位了，和你分享一些经验,"最近换工作了，坐标上海，裸辞，之前早有前辈们说过，""裸辞一时爽,一直裸辞一直爽""，这话一点不假，裸辞你要面临没有收入来源，但是每天眼睁睁看着各种花销不断支出的煎熬，我主要是觉得一边在上家公司工作一边去下家面试可能要经常请假，不太方便（事实证明也确实是这样的，面试并不是每次面试都能通过，即使有些一面通过，但还会邀约二面），并且还有点自己的事情需要处理，所以才裸辞，我非常不建议在目前的大环境下裸辞，能...",@希啊,"('31',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/zhuguang10/app/article/details/98316017,3天前,一文帮你搞懂 MySQL 单表查询的底层实现,我们对大家这种MySQL的使用者来讲，日常用的数最多的就是查询功能。DBA隔三差五丢过去一部分慢查询语句让优化，如果连查询是怎么去执行的都不怎么明白还优化个毛线，因此现在是时候掌握真正的技术了。MySQL有个称做查询优化器的模块，这条查询语句通过语法解析以后就会被交给查询优化器来通过优化，优化的结果就是生成有一个所谓的去执行计划，这个去执行计划表明了应该使用哪些索引通过查询，表之间的连接顺序...,zhuguang10,"('22',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_32141117/app/article/details/98335781,3天前,洛谷P1991 无线通讯网,链接：P1991题目描述国防部计划用无线网络连接若干个边防哨所。2种不同的通讯技术用来搭建无线网络；每个边防哨所都要配备无线电收发器；有一些哨所还可以增配卫星电话。任意两个配备了一条卫星电话线路的哨所（两边都有卫星电话）均可以通话，无论他们相距多远。而只通过无线电收发器通话的哨所之间的距离不能超过D，这是受收发器的功率限制。收发器的功率越高，通话距离D会更远，但同时价格也会更贵。...,Wanna1_Peng,"('10',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_34953053/app/article/details/97920335,6天前,element table的行高设置和分页的设置的问题的总结,"1.Q（问题）：elementUI自带的table设置行高A（解决方法）：修改el-table元素中row-style属性里的height:row-style=""{height:'0'}"":cell-style=""{padding:'0'}""&lt;el-table:data=""tableData""style=""width:100%"":row-style...",༺༂鑫༒海༂༻,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44363885/app/article/details/98332760,3天前,程序员遇到祖传代码：技术债是推翻还是维护？,近日，Reddit上有关技术债务的话题再次引起程序员的广泛讨论，面对由错误的或不理想的技术决策所累积的债务，程序员到底是该继续维护还是推倒重写，这个决定应该依据哪些因素来最终决定？如何避免在技术债务上浪费过多时间？本文，InfoQ针对这一话题采访了多位国内技术从业者，试图对这一问题进行深入剖析。你在写技术资产还是技术债务？技术债务是由WardCunningham在199...,linux服务器开发架构师,"('21',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_37706228/app/article/details/98318546,3天前,java面试常见问题总结,java常见面试汇总java中数据类型分为基本数据类型和引用数据类型。基本数据类型整型：byte，short，int，long浮点型：float，double字符型：char布尔型：boolean引用数据类型数组类接口Java程序设计语言对对象采用的不是引用调用，实际上，对象引用是按值传递的在Java中定义一个不做事且没有参数的构造方法的作用Java程序在执行子类...,Alex-xi,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Lxxx_H/app/article/details/98458350,2天前,JAVA自学笔记，枚举,JDK1.5中新增了枚举，枚举是一种数据类型，它是一系列具有名称的常量的集合。比如在数学中所学的集合：A｛1，2，3｝，当使用这个集合时，只能使用集合中的1，2，3这三个元素，不是这三个元素的值就无法使用。Java中的枚举是同样的道理，比如在程序中定义了一个性别枚举，里面只有两个值：男，女。那么在使用该枚举时，只能使用男和女这两个值，其他的任何值都是无法使用的。使用枚举类型设置常量以往设置常量...,醒悟。,"('101',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/u013904227/app/article/details/98446997,2天前,策我前行的，是片刻的迷茫,策我前行的，是片刻的迷茫。不知道从什么时候开始，我貌似患上了「迷茫症」，症状表现为：周期约为三个月或者四个月，每次周期一到，我就会陷入一种对未来不可知的迷茫状态，整个人会不断地深深怀疑自己，怀疑自己的能力，怀疑自己工作生活的意义。最近一段时间，由于换了新的环境，更加是陷入到了不可自拔的痛苦当中，痛苦的来源是四面八方的，平时压力感会时不时的来袭，伴随着失眠的状态。总之每日几问：我为什么要到这...,-YellowMax-,"('37',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_41554580/app/article/details/98379306,3天前,理解JavaScript中的apply，call，bind方法,"前言：JavaScript中的call(),apply()和bind()是Function.prototype下的方法，都是用于改变函数运行时上下文（即：call()、apply()、bind()都是用来重定义this这个对象的），最终的返回值是你调用的方法的返回值，若该方法没有返回值，则返回undefined。apply()apply()的第一个参数是null，在非严格模式下，...",圆圈儿有点圆,"('104',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Ybulingbuling/app/article/details/95948688,6天前,学好Java后不知道找什么工作？有这些就业岗位等着你，总会有一个是你想要的,Android应用如果你还在寻找Java在哪运用，身边其实就有哦。打开Android手机，随便开启一个App应用，他们就是完全用的Java语言，从Google上搜索Android的API文档，你就会发现它和Java的JDK文档惊人的相似。今天许多的Android应用都是Java程序员开发者开发，虽然Android运用了不同的JVM以及不同的封...,一碗小可爱,"('94',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/CowBoySoBusy/app/article/details/98303811,3天前,2020考研八月份计划,1.专业(408二轮复习)2.英语(继续背单词，刷朱伟老师的视频，做完英一的阅读和完型）3.数学(复习完线代并进行数学强化复习二轮）4.政治(九月中开始复习)...,29DCH,"('31',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/applyTang/app/article/details/98325180,3天前,css伪类和伪元素的不同,"css3给出的伪类定义：伪类是用来允许选择器去选择一些存在于dom之外的信息或者一些不能够通过现在的选择器进行定位信息。也就是说伪类其实是为了弥补选择器的不足，例如：:hover，当鼠标悬停在一个元素上时，可以用这个伪类来为此状态下的元素添加样式。很明显，鼠标悬停在一个元素上的这些信息，并不存在与dom树中。:first-child,要获取第一个子元素，无法通过常规选择器直接获取，...",RebootTang,"('32',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_43960546/app/article/details/98470523,2天前,Kefa and Company（C++multiset可重复集合),"KefaandCompanyKefawantstocelebratehisfirstbigsalarybygoingtorestaurant.However,heneedscompany.Kefahasnfriends,eachfriendwillagreetogototherestaurantifKefaasks.Each...",GOoAT,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/k_young1997/app/article/details/97624891,8天前,一道简单的java基础面试题 short s = 1; s = s + 1;,今天看到一个简单的面试题shorts1=1;s1=s1+1;有什么错?shorts1=1;s1+=1;有什么错?publicclassTest{publicstaticvoidmain(String[]args){shorts=1;s=s+1;shorts1=1...,Been_You,"('41',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/ProLayman/app/article/details/98357650,3天前,Java字节码,到.class文件目录下javap-cClassName粗略信息javap-vClassName详细信息,ProLayman,"('23',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qinchuanshuo/app/article/details/98342890,3天前,8月3日 行情分析比特币短期冲高，后续是否会再次突破11000？,秦川说币[第115期]前言：今日行情比特币在一段静寂的下跌过后再次冲向10800日内新高，行情也是随着前期文章分析的走势来走，大盘整体思路还是看涨。短线会出现日内回调，现货上面依旧保持持有。消息面：1.据全球最大的数字资产管理公司之一GrayscaleInvestments宣布与CoinbaseCustody公司合作，管理其提供的众多产品的基础资产。Coinbase将为灰度的单一资产...,秦川说币,"('18',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wucz122140729/app/article/details/98371154,3天前,C语言指针,变量的地址我们已经知道，内存变量简称变量，在C语言中，每定义一个变量，系统就会给变量分配一块内存，而内存是有地址的。如果把计算机的内存区域比喻成一个大宾馆，每块内存的地址就像宾馆房间的编号。C语言采用符号&amp;获取变量的地址。请看下面的示例。示例（book50.c）运行结果注意：在printf函数中，输出内存地址的格式控制符是%p，地址采用十六进制的...,,"('26',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_41701956/app/article/details/83787332,2天前,Java学习路线图（如何快速学Java）,如何快速学Java这里我以JavaEE(JakartaEE)/JavaWeb的经验来说哦。(都把你们看做是零基础入门的了)学习JavaEE(JakartaEE)总体来说会有以下三大模块：Java	数据库	Web前端在我看来，无论学习什么技术都好，在学习该项技术的细节之前都得知道：这项技术是什么，为什么我要学习这项技术，学习了这项技术有什么好处。看似好像...,Java程序员-张凯,"('192',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_44923344/app/article/details/98473644,2天前,pat真题1002 写出这个数C语言解法和java解法,pat真题1002写出这个数C语言解法和java解法读入一个正整数n，计算其各位数字之和，用汉语拼音写出和的每一位数字。输入格式：每个测试输入包含1个测试用例，即给出自然数n的值。这里保证n小于10^100。输出格式：在一行内输出n的各位数字之和的每一位，拼音数字间有1空格，但一行中最后一个拼音数字后没有空格。输入样例：1234567890987654321...,ζั͡๓陌ℳ,"('23',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/ZeusLW/app/article/details/98315964,3天前,MySQL启动关闭、登录、退出,目录一、MySQL简介二、启动MySQL服务1.使用命令行方式2.使用系统服务方式三、登录MySQL四、退出五、总结一、MySQL简介MySQL是一个关系型数据库管理系统，由瑞典MySQLAB公司开发，AB公司被Sun公司收购，Sun公司被Oracle收购，MySQL目前属于Oracle旗下产品。MySQL是最流行的关系型数据库管理系统之一，在WEB应用方面，MySQL是最好的...,JCHS,"('18',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Micheal_code/app/article/details/98471163,2天前,过滤器（拦截器）,1.过滤器：请求、响应都需要处理2.需要过滤器放行要想将一个普通的class变为一个具有特定功能的类(过滤器，拦截...)，要么继承父类，要么实现接口，要么增加注解过滤器：实现一个Filter接口init()、destroy（）原理、执行时机同Servlet配置过滤器，类似Servletweb.xml:&lt;filter&gt;...,Micheal_code,"('101',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/zhangguangtao1207/app/article/details/98470730,2天前,OpenResty,"AESaes的使用localaes=require""resty.aes""--aes的使用localaes_encode=function()--16位--cbc128pkcs716偏移量为keylocalkey=""1234567890123456""localaesEn=aes:new(key,nil,aes.c...",张广涛,"('188',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_43472263/app/article/details/98328616,3天前,hdu2476——经典区间dp,题目链接：http://acm.hdu.edu.cn/showproblem.php?pid=2476TherearetwostringsAandBwithequallength.Bothstringsaremadeupoflowercaseletters.Nowyouhaveapowerfulstringpainter.Withtheh...,木每立兄豪,"('81',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_44717961/app/article/details/97925731,6天前,Linux基础知识-5,1、vim，命令模式下光标移动h:左l：右j：下k：上（数字+h/l/j/k	移动多少格）w跳到下一个单词的开头e跳到下一个单词的末尾b跳到上一个单词的开头数字+w/e/b/	跳多少格ctrl+f、shift+PgDo:向下翻页ctrl+b、shift+PgUp:向上翻页在一行中跳到行首：ctrl+home（跳到最前边）、0（跳到最前边）、&gt;（略过行首空格）...,★☆★☆★☆,"('61',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/cq20110310/app/article/details/97850820,7天前,只需4个步骤即可快速学习任何东西,"△向上生长,TOBETOUP.程序员的充电站△如何成为优秀程序员第2期分享转载请联系授权（微信ID：qianpangzi0206）我可以保证你们中的许多人已...",程序员成长充电站,"('77',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/PyhtonChen/app/article/details/98203779,4天前,24式加速你的Python,一，分析代码运行时间第1式，测算代码运行时间平凡方法快捷方法（jupyter环境）第2式，测算代码多次运行平均时间平凡方法快捷方法（jupyter环境）第3式，按调用函数分析代码运行时间平凡方法快捷方法（jupyter环境）第4式，按行分析代码运行时间平凡方法快捷方法（jupyter环境）...,PyhtonChen,"('41',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/liu425151047/app/article/details/97815311,7天前,Spring系列之五：借助Spring Boot简化Spring开发,SpringBoot发布于2014年，目前最新版本2.x。Spring致力于简化Java开发，而SpringBoot致力于让Spring本身更加简单。SpringBoot用了两个技巧来消除Spring项目中的样板式配置：SpringBootStarter和自动配置一、添加Starter依赖SpringBootStarter将应用所需的各种依赖聚合成一项依赖。就好...,1024bit,"('29',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_43901866/app/article/details/98102035,5天前,Android 优秀图标库MPAndroidChart之柱状图（适应百分之八十项目需求）,前言在项目当中很多时候要对数据进行分析就要用到图表，在gitHub上有很多优秀的图表开源库，今天给大家分享的就是MPAndroidChart中的柱状图。简单介绍一下MPAndroidChart：他可以实现图表的拖动，3D，局部查看，数据动态展示等功能。官方源码地址：github.com/PhilJay/MPA…废话就不多说了，先给看大家看看效果图操作步骤第一步：需要...,Android Developer,"('17',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_43107798/app/article/details/98473792,2天前,Spring MVC入门程序,通过对SpringMVC框架的初步学习，结合了我对SpringMVC框架的理解，总结了以下知识点，如有错误欢迎指正，谢谢。SpringMVCSpringMVC是Spring提供的一个实现WebMVC设计模式的轻量级框架。SpringMVC的特点是Spring框架的一部分，可以方便的利用Spring所提供的其他功能。灵活性强，易于与其他框架集成。提供了一个前端控制器Disp...,趔趄上岸的青年,"('43',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/willway_wang/app/article/details/87432146,2天前,《Java编程思想》读书笔记,5初始化和清理this关键字：编译器暗自把”所操作对象的引用”作为第一个参数传递给方法，如peel()。假设要在方法的内部获取对当前对象的引用，是没有标识符可用的，因为这个引用是由编译器“偷偷”传入的。但是，为此有个专门的关键字：this。this关键字只能在方法内部使用，表示对“调用方法的那个对象”的引用。this关键字可以用于将当前对象传递给其他方法。static关键字：要是...,志超_,"('91',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wow357591543/app/article/details/98202043,4天前,冒泡排序,publicvoidbubbleSort(int[]list){inttemp=0;//用来交换的临时数booleanbChange=false;//交换标志//要遍历的次数for(inti=0;i&lt;list.length-1;i++){bChange=false;...,南无阿弥豆腐,"('25',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/u014329077/app/article/details/97968310,6天前,MVC 编程模型,MVC是三个ASP.NET开发模型之一。MVC是用于构建web应用程序的一种框架，使用MVC(ModelViewController)设计：	Model（模型）表示应用程序核心（比如数据库记录列表）			View（视图）对数据（数据库记录）进行显示			Controller（控制器）处理输入（写入数据库记录）	MVC模型同时提供对HTML、CSS...,怒火雷电,"('161',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/S_bean/app/article/details/97790754,7天前,一个入行2年程序员的自述,大四的时候在偶然一次机遇中我了解到java工程师这个职业，然后在朋友和家人的推荐下我开始慢慢的接触java的内容。那是2016年在西安，当时正好某某培训机构在大肆宣传java工作前景，培训包分配。马上要毕业走向社会的我，在当时社会情工作普遍难找的工作的情况下，信了培训机构的鬼话。为什么说是鬼话嘞，因为我根本没看到分配给我工作。在加上我是零基础，去很多公司面...,S_bean,"('84',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_43431158/app/article/details/98121556,4天前,文件上传漏洞——upload-labs(1-10),前言：文件上传漏洞还有很多知识要学习，这次就通过upload-labs进行学习第一关上传有限制，只让上传JPEG或,~Lemon,"('30',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/programmer_feng/app/article/details/97664582,8天前,有哪些中文海报让你拍案叫绝？,最近一部哪吒之魔童降世口碑炸裂，刷爆网络，成为暑期档最值得一看的电影，首映预售票房已经成功破亿，猫眼评分9.7，一向对国产片严苛的豆瓣也给出了8.7的高分。当之无愧的国漫新巅峰。作为设计师，不得不提这部国漫的海报设计师。北京赵力视觉文化传媒有限公司，赵力。这些年，赵力亲自操刀了众多知名电影的海报，包括中国票房前三的《战狼2》《唐人街探案2》，以及《环太平洋:雷霆再起》《星际...,programmer_feng,"('28',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/learning__java/app/article/details/97885689,6天前,mysql 多表查询,这里是修真院后端小课堂，每篇分享文从八个方面深度解析后端知识/技能，本篇分享的是：【mysql多表查询】标题：【修真院java（职业）小课堂】mysql多表查询大家好，我是IT修真院武汉分院的15期学员，一枚正直纯洁善良的JAVA程序员。本次为大家带来关于深度思考的一个问题，我们为什么要使用mysql多表查询？（1）背景介绍：在任务一里，我们已经对mysql数据库的基本sql有了...,,"('69',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/H_Expect/app/article/details/98473988,2天前,C++ | 顺序容器（vector、list、deque）,C++标准模板库提供三种顺序容器：vector，list和deque。vector类和deque类是以数组为基础的，list类是以双向链表为基础的。1.vector图1vector底层结构如图1所示，矢量vector类提供顺序表。下标运算符[]有效。矢量可以用来实现队列、堆栈、列表和其他更复杂的结构。vector支持随机访问迭代子。vector的迭...,H_Expect,"('27',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/brazor/app/article/details/97894002,6天前,MySQL高并发优化,"参考：https://www.cnblogs.com/musings/p/5913157.html在Apache,PHP,mysql的体系架构中，MySQL对于性能的影响最大，也是关键的核心部分。对于Discuz!论坛程序也是如此，MySQL的设置是否合理优化，直接影响到论坛的速度和承载量！同时，MySQL也是优化难度最大的一个部分，不但需要理解一些MySQL专业知识，同时还需要长时...",,"('33',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_37141773/app/article/details/97897814,6天前,【Java8新特性】——Lambda表达式,前言从java8出现以来lambda是最重要的特性之一，它可以让我们用简洁流畅的代码完成一个功能。很长一段时间java被吐槽是冗余和缺乏函数式编程能力的语言，随着函数式编程的流行java8种也引入了这种编程风格。一、lambda简介什么是lambda?lambda表达式是一段可以传递的代码，它的核心思想是将面向对象中的传递数据变成传递行为。我们回顾一下在使用java8之前要...,人生呐,"('368',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_40572353/app/article/details/98082134,5天前,编程素养day4,编程素养（每日一练Day4）Q1:JavaScript编程题（1）问题：页面上输入一个年份（需验证），判断是否是闰年（能被4整除，却不能被100整除的年份;能被400整除的是闰年），并且在页面上显示相应提示信息。（2）代码实现&lt;!doctypehtml&gt;&lt;html&gt;&lt;head&gt;&lt;title&...,未来1303,"('12',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/liyuanyue2017/app/article/details/98117256,5天前,【计网面试题】TCP四次挥手,简述TCP四次挥手假设A客户机，B为服务器：A发出连接释放报文：FIN=1，seq=u，同时停止发送数据，A进入FIN_WAIT_1状态B收到连接释放报文，发送确认报文，ACK=1，seq=v，ack=u+1，同时通知应用进程，B进入CLOSE_WAIT状态，此时B可以向A继续发送报文当A收到B的确认报文后，进入FIN...,叫我皮卡丘,"('24',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/dyq1995/app/article/details/97890857,6天前,每天都有新发现之TCP/IP 协议的种类介绍,TCP/IP协议：TCP/IP是不同的通信协议的大集合。协议族TCP/IP是基于TCP和IP这两个最初的协议之上的不同的通信协议的大集合。TCP-传输控制协议TCP用于从应用程序到网络的数据传输控制。TCP负责在数据传送之前将它们分割为IP包，然后在它们到达的时候将它们重组。IP-网际协议（InternetProtocol）IP负责计算...,青春不迷、夜半听雨,"('22',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/sd09044901guic/app/article/details/98054838,5天前,树状数组入门(简单的原理讲解),树状数组可以解决什么样的问题：这里通过一个简单的题目展开介绍，先输入一个长度为n的数组，然后我们有如下两种操作：输入一个数m，输出数组中下标1~m的前缀和	对某个指定下标的数进行值的修改多次执行上述两种操作寻常方法对于一个的数组，如果需要求1~m的前缀和我们可以将其从下标1开始对m个数进行求和，对于n次操作，时间复杂度是O(n^2)，对于值的修改，我们可以直接通过下标找到要修改的...,csdn刘成,"('18',)",0
